Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
0.42708366851771834,-0.6606919005501606,-0.8677864687539598,-0.7278503271491777,-0.6522875665763109,1.6572333270750534,1.4753446081043635,1.3679371697404012,-0.4240211880879816,-0.9056522688385739
0.2500192619315666,-0.007917130566332729,-0.8682781310920178,-0.7279299964170254,-0.6525392432303317,1.6533582196010028,1.4320054657417383,1.2328493548107125,-0.4248353241093362,-0.9052706486951376
0.002802554796225308,0.2571748911629674,-0.8675055188464978,-0.7279788843768411,-0.6522143273383684,1.4342656135402045,1.2438655732259147,1.0773911544316117,-0.4256491166719808,-0.9048882966843822
-0.2522712100006258,0.3776807413867462,-0.8674352813696325,-0.7279589670598792,-0.6522516127685937,1.02678317537151,0.9070079813469053,0.9297441543184101,-0.42646256511800273,-0.9045052131154211
-0.3044645216092214,0.5361313402969053,-0.8675757563233634,-0.7280132870152298,-0.6520691804849914,0.9313959181866349,0.8341021938665663,0.958538382429315,-0.42727566878976897,-0.9041213982979585
-0.2724750725587917,0.6497570987259,-0.8684186060457486,-0.7279831092622573,-0.6520465429023545,1.0312544531179848,0.926845431488422,0.9318884058140554,-0.4280884270299246,-0.9037368525422901
-0.4818095373975708,0.59659275303894,-0.8682781310920178,-0.7280078550196948,-0.6521797051531592,0.15965339222634414,0.18072987316027259,0.24143957147386555,-0.4289008391813946,-0.9033515761593022
-0.5948950458828632,0.627865897560681,-0.867997181184556,-0.7280054407994571,-0.6520199104521937,-0.7110534132566596,-0.5398623413059449,-0.3664555975245268,-0.42971290458738276,-0.9029655694604722
-0.6807614617550702,0.752958475647649,-0.8682781310920178,-0.7268556684112001,-0.6500917210605425,-1.3173586656449878,-1.0821702112912661,-1.0837075692085023,-0.4305246225913729,-0.9025788327578683
-0.4430854674944192,0.8155047646911338,-0.8684888435226141,-0.5440370302378763,-0.32558996369722076,-1.3856201712148022,-1.1520435226609467,-1.2249218161310493,-0.4313359925371317,-0.9021913663641475
-0.04714588319479773,0.7852740583201164,-0.8684888435226141,0.07596188680935001,1.0607555713173566,-1.2628090779819472,-1.0130550186116054,-1.212362631466049,-0.4321470137687059,-0.9018031705925578
0.30389622875334305,-0.05149104526662691,-0.8677864687539598,0.7833887719935604,2.6553735247029326,-1.004965398821662,-0.6759447212904264,-1.1057627229309581,-0.43295768563042314,-0.9014142457569371
0.37741583972889303,-0.010627469758216346,-0.8689805058606723,1.4206222037634513,4.126816396094215,-0.6058293454046302,-0.29764328529324174,-0.9048157682909548,-0.43376800746689614,-0.9010245921717114
0.41866539245181617,0.06776387917628245,-0.8689805058606723,1.9566998075691127,3.369389513517418,-0.20907797331172473,0.10251725214863637,-0.6752277470463417,-0.4345779786230184,-0.900634210151897
0.5628985223809487,-0.37078985083361177,-0.8683483685688833,2.3565550344563575,-0.2848356568384604,0.07887230906017392,0.4235806951419109,-0.5001649656382248,-0.4353875984439671,-0.9002431000130992
0.6751422032596498,-0.6599621938446526,-0.8686293184763451,2.56719575020526,-0.3531612077263217,0.09109380128588788,0.3893389821241916,-0.36477082873297156,-0.43619686627520404,-0.8998512620715113
0.7309834344968047,-0.6359861163779839,-0.8686995559532106,2.5955628379995255,-0.3577286729289209,0.31614811077421984,0.5594103696842191,-0.21559222081599808,-0.4370057814624767,-0.8994586966439149
0.8771808288413139,-1.0575481045310662,-0.8683483685688833,2.4621771698605346,-0.36623774075533744,0.47681602169792553,0.6120996481844995,-0.1414623991727176,-0.4378143433518156,-0.8990654040476802
0.8962622545906939,-0.9656050596371439,-0.8689805058606723,2.1579854198965025,-0.3802863582152271,0.4511806962327881,0.5269376005016458,-0.05906189533721424,-0.4386225512895375,-0.8986713846007656
1.0604186378757952,-1.7444106020435917,-0.8684186060457486,1.707431568015253,-0.4024845054243607,0.39633302343353605,0.4642664212453533,-0.02169066305852235,-0.43943040462224575,-0.8982766386217163
1.0727654427724527,-1.8610594311096897,-0.8681376561382869,1.1100327701692236,1.14090593007667,0.5412024202625525,0.4833457516839178,0.11416295655082168,-0.4402379026968304,-0.8978811664296652
0.8799869208632813,-1.5286259048435717,-0.8691912182912686,0.4321197273922377,2.131646392288279,0.8309412132172922,0.8106005016454568,0.4279894116695313,-0.44104504486046875,-0.8974849683443322
0.6294029033015796,-0.7801553126232147,-0.8686293184763451,-0.2258156429168721,0.5784418989029467,1.6259343833185917,1.488990751615258,1.2250381542855557,-0.4418518304606245,-0.897088044686025
0.4383080366055897,-0.12633810448866306,-0.8687697934300759,-0.6611478361987313,-0.4959577473766785,1.7082058924002557,1.4761027271320288,1.461365250696388,-0.4426582588450523,-0.896690395775636
0.2912688146544898,0.2150603898736874,-0.8694019307218649,-0.7278835226774476,-0.65226093412615,1.6605122640422494,1.362637567282263,1.3449630519060465,-0.4434643293617927,-0.8962920219346457
0.23739184783271275,0.4704577368012474,-0.8693316932449996,-0.7279523279542252,-0.6523434947216489,1.6190784242479914,1.3527820178967604,1.229173495770552,-0.44427004135917775,-0.8958929234851197
0.1891270650548705,0.761297980853448,-0.8698233555830576,-0.7280229438961812,-0.6520452112798465,1.4023704997457516,1.189660056332662,1.1017437196004682,-0.44507539418582726,-0.8954931007497101
0.15292847797148912,0.9020271312012861,-0.8702447804442504,-0.7280144941253488,-0.6519679771743798,1.0261870048646546,0.9542640725818713,1.0266949335860323,-0.44588038719065415,-0.8950925540516536
0.10241882157607309,1.0761143023723163,-0.8701745429673848,-0.7280277723366567,-0.6520545326374029,0.9427231550037127,0.8889394757158223,1.0429299770319376,-0.4466850197228596,-0.894691283714773
0.05247038358505065,1.0636050445636194,-0.8701043054905193,-0.7280338078872512,-0.6519812933994602,1.0592744596728192,0.9083978670187932,0.9723228537002924,-0.4474892911319381,-0.8942892900634758
0.023567635758784844,1.0907084364824626,-0.8701745429673848,-0.7280289794467756,-0.651975966909428,0.20019297614310466,0.14850981144573205,0.3154162323886199,-0.448293200767674,-0.8938865734227548
-0.01347277893118664,1.1657639833346443,-0.8705959678285774,-0.7280712283009373,-0.6519213703865981,-0.6666387213969852,-0.5704398119064272,-0.25939620628534477,-0.4490967479801471,-0.8934831341181859
-0.017401307761941227,1.1365757151143507,-0.8705257303517121,-0.7270892442192082,-0.6503327447344988,-1.4046976227455499,-1.2500935938140982,-1.0463363369298102,-0.4498999321197278,-0.8930789724759308
-0.03227359547836948,1.1595093544302955,-0.8703852553979813,-0.5630562572713417,-0.3572306461109115,-1.4821997689445257,-1.2973496853867077,-1.1523236025507972,-0.45070275253707986,-0.8926740888227348
0.04798063634990247,1.1303210862100037,-0.8696828806293266,0.03974858324220333,0.9692731050145685,-1.3611771867633748,-1.343089538566344,-1.0405162266532597,-0.45150520858316323,-0.892268483485926
0.24047854905687666,0.6507995368766265,-0.8699638305367884,0.7523660419377046,2.561227813384052,-1.0452068976022104,-1.2296243780412912,-0.8098560795311955,-0.4523072996092312,-0.8918621567934167
0.40407371393758446,0.22996725542905172,-0.8696126431524613,1.4130174100143509,1.8055453562927946,-0.758747041614666,-1.2533787770551474,-0.2780818224246907,-0.4531090249668318,-0.8914551090737026
0.5053736359306136,0.028672448524105873,-0.8687697934300759,1.9647874453657754,-0.2410918574491358,-0.2901571418485397,-1.0821702109536222,0.20590626871525392,-0.45391038400780825,-0.8910473406558621
0.6554995591058774,-0.11633069824170407,-0.8704554928748466,2.3191346207703054,-0.2785770310506422,0.06873741255351232,-0.8038141443540386,0.37989692424591964,-0.45471137608430223,-0.8906388518695556
0.7065704339056864,-0.1774175738741738,-0.8751614038248313,2.5382251073515425,-0.3172606649093904,0.3063112998726336,-0.47605398215758044,0.4733250052019071,-0.4555120005487494,-0.8902296430450269
0.698993985446375,-0.2507009758701234,-0.8748804539173696,2.5762490760970467,-0.30626146299292717,0.3548991838737074,-0.054918816370333724,0.3743831356856774,-0.4563122567538847,-0.8898197145131012
0.7483812050330032,-0.36505644100462564,-0.8741780791487151,2.436827857363532,-0.32688829564256605,0.35817812060647125,0.3749347185727013,0.1452545966266415,-0.45711214405273853,-0.8894090666051861
0.7716717688153343,-0.37714872355303264,-0.8742483166255806,2.132032552340048,-0.3457041216812618,0.40438132328341797,0.36684811504820525,0.17251721641526221,-0.4579116617986426,-0.8889976996532699
0.8056254822811413,-0.4251008784863703,-0.8745995040099078,1.6749603058167115,-0.3660779460543719,0.44790175950002425,0.3899707484307707,0.2077441979760779,-0.45871080934522446,-0.8885856139899234
0.8210589884019631,-0.4609607508713009,-0.8736161793337917,1.0872787444278662,1.1323968622502534,0.5611741272019357,0.46376100799750497,0.29412688256805025,-0.45950958604641245,-0.8881728099482975
0.690575709380471,-0.13175878287243117,-0.8692614557681341,0.42137644733398427,2.0942277998121765,0.802921206896889,0.7168464378655468,0.5571039561126557,-0.4603079912564346,-0.8877592878621243
0.5396079585986177,0.1869145598041203,-0.8696126431524613,-0.22231502357204802,0.5831025776811093,1.5379992559456064,1.576553508764547,1.3532337343575243,-0.4611060243298194,-0.8873450480657161
0.3283092293444613,0.7884013727722914,-0.8694019307218649,-0.6625154919634506,-0.50128024254134,1.8110452791625888,1.4068611820689259,1.5999757641969685,-0.46190368462139514,-0.886930090893966
0.23823367543930227,1.0385865289462253,-0.8692614557681341,-0.7279324106372632,-0.6520492061473706,1.7418895177152764,1.2618077247853365,1.477753455389333,-0.4627009714862926,-0.8865144166823465
0.20147386995152788,1.0854962457288393,-0.8699638305367884,-0.7280030265792191,-0.6519866198894925,1.649185026756309,1.0590108629382065,1.3305659374617094,-0.46349788427994415,-0.88609802576691
0.17593843255162306,1.1324059625114522,-0.8702447804442504,-0.7280295830018351,-0.6519559925718074,1.403264755388819,0.8920983058981412,1.1558094780291575,-0.4642944223580849,-0.8856809184842882
0.1301991325935517,1.1991220041578348,-0.8701745429673848,-0.7280380327726674,-0.6520651856174672,1.0804385071570513,0.5956737336674732,1.0576334129333271,-0.4650905850767521,-0.8852630951716921
0.12346451174082973,1.1782732411433403,-0.8699638305367884,-0.7280313936670134,-0.6519480028367591,0.9919072095116419,0.5772261685225576,1.101437398402673,-0.46588637179228615,-0.8848445561669122
0.09933212035190919,1.201206880459285,-0.8703852553979813,-0.7280603643098672,-0.6519972728695569,1.1144202173738529,0.6722437639026947,1.0184242508752968,-0.46668178186133336,-0.884425301808316
0.06622023449269171,1.216843452720156,-0.8702447804442504,-0.7280736425211751,-0.6519919463795246,0.23536702737361695,-0.08435910876696176,0.3342550095157486,-0.46747681464084334,-0.8840053324348506
0.06509779768390452,1.1574244781288452,-0.8698935930599231,-0.7280513109839754,-0.6517655705531566,-0.6785621289553505,-0.9252395550072141,-0.26674792436566763,-0.46827146948806947,-0.8835846483860411
0.05892439523557613,0.998973879218686,-0.8693316932449996,-0.7270560486909383,-0.6503034490393218,-1.3683312309701894,-1.6374924594938332,-1.0077398183043973,-0.46906574576057364,-0.8831632500019897
0.0979290743409249,0.9061968838041847,-0.8689805058606723,-0.6636175835020107,-0.5308808792727037,-1.5081331793114443,-1.7748383717538283,-1.1438997593707931,-0.4698596428162212,-0.8827411376233766
0.1978259503229698,0.7675526097577962,-0.8691912182912686,0.01832237863164169,0.9112143636637445,-1.4953155168133063,-1.6899290312013655,-1.1717750228512862,-0.47065316001318463,-0.8823183115914593
0.3215746084917387,0.5642771703664733,-0.8688400309069414,0.7583412370262839,2.556567134605889,-1.3811488934683274,-1.5614278418311742,-1.0599676466944918,-0.47144629670994387,-0.8818947722480724
0.40856346117273323,0.29532812747949255,-0.8696126431524613,1.4203204262337252,1.8256661723893757,-1.1692103320832075,-1.3629269883702169,-0.8587143711159495,-0.4722390522652875,-0.8814705199356261
0.4739454052845769,0.20255113206499042,-0.8696828806293266,1.9539234542956314,-0.2792961072049873,-0.8934815421714541,-1.0480548513322765,-0.6229999178784775,-0.47303142603831055,-0.8810455549971081
0.5856278677588861,0.03555254031888818,-0.8690507433375376,2.3342234972566165,-0.2865800823240012,-0.4818259113924957,-0.7943376558329435,-0.41837710471682543,-0.4738234173884169,-0.8806198777760823
0.6619535707564023,-0.22578670406780096,-0.8689805058606723,2.5442606579460674,-0.28551478431756405,-0.20401052482396262,-0.5744831141751399,-0.2157453815445242,-0.4746150256753203,-0.8801934886166877
0.6872083989541107,-0.2430911773698322,-0.8690507433375376,2.5846988469293812,-0.2885641998609903,-0.07821858022898849,-0.3737079029559007,-0.04864696139009084,-0.47540625025904415,-0.8797663878636391
0.7180754111957537,-0.20379125908750956,-0.8685590809994796,2.439845632660795,-0.27518139365512384,-0.023668992565947775,-0.3485636186078014,0.024870217079830035,-0.47619709049992204,-0.8793385758622267
0.6616729615542059,0.10070492473918426,-0.8694721681987304,2.10789034996195,-0.19664229813054662,0.012995484345624758,-0.23775187535486167,0.14556091808369373,-0.476987545758597,-0.8789100529583163
0.655780168308074,0.13239504452121661,-0.8689805058606723,1.6363327820117552,-0.19605638422700625,0.0735067756706304,-0.16686773884005746,0.20100512332837162,-0.47777761539602587,-0.8784808194983469
0.6251937652686274,0.14177698787773957,-0.8692614557681341,1.062593342496261,1.1116901322501318,0.2693487378248497,-0.031290770752849716,0.2936674001232164,-0.47856729877347465,-0.8780508758293336
0.5244550616799929,0.3912324373461669,-0.8695424056755958,0.3737559531431863,1.8998109136374,0.669677131786729,0.33740782332686553,0.5451574148802724,-0.47935659525252344,-0.8776202222988645
0.4105277255881105,0.6518419750273503,-0.8700340680136539,-0.2858935135347685,0.3505480228758842,1.4771898797188194,1.0712671217901455,1.3132587683976098,-0.4801455041950633,-0.8771888592551027
0.32746740173787175,0.8624144814737458,-0.8698233555830576,-0.6866438125751809,-0.5677188843352995,1.6074531022946996,1.1281260556178667,1.5904797953987695,-0.4809340249633011,-0.8767567870467835
0.27948322816222604,0.8843056826389657,-0.870666205305443,-0.727941463963155,-0.6522183222058925,1.5642307514487372,1.0845342068001385,1.5080792913040102,-0.4817221569197552,-0.8763240060232167
0.2519835263469433,0.8759661774331674,-0.8705257303517121,-0.7280138905702893,-0.6520665172399752,1.5362107446594715,1.1948405368052288,1.3817216407521216,-0.48250989942725975,-0.8758905165342845
0.24777438831399282,0.883263244488241,-0.8709471552129048,-0.7279837128173168,-0.6520012677370809,1.3841873040925032,1.080869964045257,1.2238128676795788,-0.48329725184896216,-0.8754563189304426
0.24552951469641843,0.9218334560650557,-0.8696828806293266,-0.7280205296759433,-0.651999936114573,1.036321900902453,0.7946800000386366,1.0968425742135863,-0.4840842135483278,-0.8750214135627179
0.20343813436690517,0.9593612294911467,-0.8696126431524613,-0.7280138905702893,-0.6519866198894925,0.9641852876241555,0.7860879836039357,1.0507411772978388,-0.48487078388913574,-0.8745858007827105
0.05275099278724775,1.1021752561404348,-0.8695424056755958,-0.7280102692399326,-0.6520252369422257,1.0929580845189768,0.8605100094772491,1.0119914976846436,-0.4856569622354811,-0.8741494809425928
-0.13946631071752993,1.2939838758737854,-0.8693316932449996,-0.7280356185524296,-0.6518654422412602,0.17724041784160097,0.17466492093895583,0.3863296774365733,-0.4864427479517782,-0.8737124543951075
-0.06650791814637297,1.4117793869056796,-0.8694721681987304,-0.7280289794467756,-0.6519413447242188,-0.7065821357446156,-0.5757466451000794,-0.28129819902001774,-0.48722814040275747,-0.8732747214935692
-0.20905739286232472,1.3930155001926354,-0.8683483685688833,-0.7276632250807474,-0.6514246751910968,-1.3024544067245034,-1.1721336789199222,-0.9501513620825869,-0.4880131389534669,-0.872836282591864
-0.01010546850482565,1.3606999175201697,-0.8695424056755958,-0.6834051361261592,-0.5767446216948381,-1.3233203688380915,-1.1870433550439738,-1.0601208079415307,-0.4887977429692724,-0.8723971380444488
0.10185760317168009,1.1907824989520366,-0.8696828806293266,-0.46099087183251714,-0.20134292558395045,-1.2449239672304797,-1.0275856352218256,-1.098104683134327,-0.4895819518158615,-0.8719572882063499
