time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1499371200.0,22.86666666666667,72.80000000000001,0.16,0.07566666666666667,0.12633333333333333,158262.85714,102778.481,120833.47279999999
1499374800.0,22.713333333333335,72.7,0.18516666666666667,0.13416666666666666,0.18416666666666667,137155.61461,89149.36709999999,88900.41840999998
1499378400.0,22.441666666666666,71.02833333333334,3.969,23.049166666666668,18.935166666666667,142992.15946,93596.20253000001,87020.58578
1499382000.0,22.586666666666662,68.27333333333333,4.922666666666667,156.65,139.88333333333333,158250.09967,106773.41772,96467.94978
1499385600.0,24.525000000000002,63.01833333333334,4.922833333333333,348.93333333333334,321.09999999999997,173763.18936,121256.96204,109168.87029
1499389200.0,28.53,52.23499999999999,4.924,530.9833333333333,223.5833333333333,193728.63786000002,134282.27847999998,125822.25941999999
1499392800.0,31.966666666666665,40.60333333333333,4.925666666666667,681.65,97.61666666666667,205880.13288999998,155027.8481,138872.63598
1499396400.0,34.638333333333335,31.05666666666667,4.924833333333334,798.1666666666666,94.98333333333333,177450.09967,184606.3291,161099.24685999998
1499400000.0,36.1,29.345,4.922833333333333,855.3333333333334,95.64999999999999,207698.07309000002,158756.96201999998,153085.85774
1499403600.0,34.46666666666666,35.51833333333333,2.8921666666666663,861.0,99.64999999999999,223874.55151,152513.92406000002,151230.12552
1499407200.0,34.495,36.67,0.06866666666666667,824.5,99.51666666666665,223542.85713999998,155331.64557,147434.30963
1499410800.0,34.01833333333334,37.19166666666667,0.069,744.3333333333334,98.06666666666666,221329.43521,151279.74683,144301.25522
1499414400.0,34.873333333333335,34.49,0.06766666666666667,618.8666666666667,92.63333333333333,213375.14948999998,144941.77215,144837.48953999998
1499418000.0,34.915,31.93166666666666,0.07050000000000001,462.15000000000003,106.60000000000001,208048.90365,143062.02531,146687.19666000002
1499421600.0,35.47833333333333,29.31833333333333,3.9533333333333336,293.81666666666666,281.15000000000003,208221.12957,141239.24052,151965.18828
1499425200.0,35.09166666666666,27.803333333333338,4.914000000000001,107.57499999999999,105.55833333333332,231841.59468000004,154967.08861,181024.26777
1499428800.0,32.86833333333333,32.40333333333333,4.918166666666667,10.212333333333333,9.264000000000001,276645.84718,176077.21519,215192.63598000002
1499432400.0,31.17833333333333,35.615,4.918833333333333,0.08583333333333333,0.10116666666666667,274917.20930999995,173586.07596000002,210770.20921
1499436000.0,30.538333333333338,34.4,4.917833333333333,0.09083333333333334,0.09899999999999999,264098.87043,167479.74684,200539.58159
1499439600.0,28.580000000000002,42.38833333333333,4.9174999999999995,0.081,0.105,237135.94683,154029.11393,184512.80333999998
1499443200.0,26.938333333333333,46.596666666666664,4.914666666666666,0.09766666666666667,0.08766666666666667,206664.71761,134601.26583000002,164690.20921
1499446800.0,26.133333333333336,46.23833333333334,4.915,0.10166666666666664,0.10066666666666667,184689.96678000002,122548.10128,146163.01256
1499450400.0,25.966666666666665,42.351666666666674,4.913666666666667,0.09666666666666668,0.09516666666666666,173508.03987,114205.06329,135233.47281
1499454000.0,25.48166666666667,43.423333333333325,4.915166666666667,0.10000000000000002,0.09283333333333332,171033.0897,110107.59493000002,130202.51046
1499457600.0,24.93166666666667,47.916666666666664,4.915,0.09000000000000001,0.10316666666666667,160131.82724,102284.81012,119863.43096
1499461200.0,24.323333333333334,46.778333333333336,4.914000000000001,0.15766666666666665,0.155,138003.98672,87911.3924,90611.54811999999
1499464800.0,23.155,50.34833333333333,4.913833333333334,25.671999999999997,21.016833333333334,142437.20929,91332.91138,88358.15898999998
1499468400.0,23.491666666666664,49.663333333333334,4.915666666666667,165.28333333333333,149.88333333333333,154097.54153,103336.70885,98649.03766
1499472000.0,25.416666666666668,43.46666666666667,4.9185,356.25,330.0333333333333,176595.34884,114706.32912000001,115507.28034
1499475600.0,28.546666666666667,34.21166666666667,4.918333333333334,540.9833333333332,218.16666666666663,200853.68770999997,127203.79746999999,132004.01674000002
1499479200.0,32.08333333333333,24.035,4.918833333333333,689.3000000000001,98.36666666666666,218089.03652999998,136727.8481,145440.0
1499482800.0,30.05666666666667,39.56333333333333,4.912,793.0,98.41666666666669,230584.98338999998,141622.78481,156104.43515
1499486400.0,29.676666666666673,42.61333333333334,4.910666666666667,855.5,96.88333333333334,231765.04982000001,143962.02532,163123.68201
1499490000.0,29.40833333333333,51.14333333333334,4.9125,866.5,96.01666666666667,224250.89699999997,148856.96201999998,165443.34729
1499493600.0,29.331666666666667,54.678333333333335,4.911666666666666,829.3333333333334,95.06666666666666,220646.91031,148044.3038,163280.33474000002
1499497200.0,29.235,59.370000000000005,4.911,744.1666666666666,96.8,216615.54818,141717.72151,160364.18409999998
1499500800.0,28.98833333333333,62.53166666666666,4.9105,618.4166666666666,97.31666666666665,212667.10964,138562.02532,161436.65273
1499504400.0,28.653333333333332,63.03666666666666,4.909666666666667,453.96666666666664,113.40000000000002,211608.23920999997,135493.67088,160599.16317999997
1499508000.0,28.453333333333333,61.85833333333333,4.908,276.8333333333333,261.45,212820.19934,137559.49367999999,164666.1088
1499511600.0,27.236666666666665,66.12166666666667,4.905333333333332,112.42166666666668,109.50833333333334,239751.22924000002,154712.65822,198442.84518
1499515200.0,25.85833333333333,74.56666666666668,4.904333333333334,13.807833333333333,12.077999999999998,282884.25249,176513.92403999998,230213.22176000001
1499518800.0,25.301666666666666,77.6,4.9046666666666665,0.10233333333333333,0.11466666666666665,278157.60798000003,171041.77216000002,223675.98327
1499522400.0,24.915000000000003,79.14999999999999,4.905166666666667,0.10033333333333333,0.1025,264685.71429,164339.24049,212433.13807
1499526000.0,23.743333333333336,84.21666666666665,4.908333333333332,0.078,0.13383333333333333,238915.61461999998,149908.86075,193936.06694
1499529600.0,24.258333333333336,77.51666666666667,4.9115,0.09133333333333332,0.09683333333333333,210287.84053,134096.20254,174631.63181000002
1499533200.0,24.49166666666667,71.89166666666665,4.910166666666666,0.09383333333333332,0.11433333333333334,187758.13955,120429.11392999999,153640.16736
1499536800.0,23.80666666666667,75.61666666666666,4.909833333333333,0.084,0.10883333333333334,176142.45846999998,108744.3038,137908.61924
1499540400.0,23.266666666666666,77.91666666666667,4.9115,0.09799999999999999,0.132,172615.01661000002,106594.9367,134064.60252000001
1499544000.0,22.761666666666667,79.35000000000001,4.910166666666666,0.08700000000000001,0.14133333333333334,159340.86377999999,97268.35442,125087.19665999999
1499547600.0,22.37,79.8,4.909833333333333,0.136,0.1665,131287.17608,77715.18987999999,97913.97489000001
1499551200.0,22.188333333333333,79.96666666666665,4.909833333333333,22.219333333333335,18.182166666666667,133455.94685,78322.78482,93244.51884
1499554800.0,22.176666666666666,78.7,4.909499999999999,151.11666666666667,133.29833333333332,140491.69436000002,83863.29114,101812.21757000001
1499558400.0,22.921666666666667,74.14999999999999,4.909,339.76666666666665,307.70000000000005,152777.14285,93953.16457000001,117387.11296
1499562000.0,24.26,65.81666666666668,4.909999999999999,524.55,206.83333333333334,172519.33554,106222.78481000001,135835.98326
1499565600.0,26.385,57.568333333333335,4.9093333333333335,683.8666666666667,95.46666666666665,191853.28904,118351.89873999999,149549.12134
1499569200.0,28.771666666666665,45.934999999999995,4.911666666666667,798.3333333333334,90.73333333333335,205197.60795999996,124112.65822,159406.19246000002
1499572800.0,30.35666666666667,39.833333333333336,4.9126666666666665,859.8333333333334,90.83333333333333,212584.18605,123675.94936,164810.7113
1499576400.0,29.533333333333335,54.58166666666667,4.910833333333334,868.3333333333334,97.46666666666665,219084.11961,119517.72152,167889.53973999998
1499580000.0,29.379999999999995,55.113333333333344,4.909,835.8333333333334,93.38333333333333,216781.39534,119479.74682999999,168443.84938
1499583600.0,29.491666666666664,55.20833333333334,4.909166666666667,750.8333333333334,88.48333333333333,212329.03655,117508.86076,165648.20084
1499587200.0,30.121666666666666,52.64833333333333,4.912166666666667,628.6166666666667,84.35,207455.68105,117250.63290999999,164407.02928999998
1499590800.0,30.036666666666665,52.26166666666666,4.91,471.0833333333333,94.08333333333333,193690.36545,125931.64557000001,163949.12133
1499594400.0,30.669999999999998,44.906666666666666,4.9155,295.84999999999997,279.9,188389.63455,132964.55697,169040.33474
1499598000.0,30.713333333333335,32.38333333333333,4.9165,127.86666666666667,131.61666666666667,215875.61462,150972.1519,201593.97489
1499601600.0,28.75333333333333,38.06333333333333,4.9159999999999995,19.654,19.040166666666668,262823.12293,182118.98734,237154.14226
1499605200.0,26.965,42.70666666666667,4.913833333333333,0.10049999999999999,0.11416666666666665,260156.81063,186364.55695,230586.77825
1499608800.0,25.290000000000003,53.48666666666666,4.915833333333333,0.09866666666666667,0.08899999999999998,241900.86378999997,179870.88608,218994.47699
1499612400.0,24.411666666666665,57.201666666666675,4.9165,0.09849999999999999,0.10683333333333334,221157.2093,165645.56962,199653.89121
1499616000.0,23.89,56.44,4.913833333333333,0.103,0.09566666666666668,200388.03987000004,144903.79746,178035.8159
1499619600.0,23.346666666666664,58.05166666666667,4.911333333333332,0.1035,0.10183333333333333,182010.897,128555.6962,157050.37658
1499623200.0,22.328333333333333,64.1,4.908833333333334,0.09266666666666666,0.102,172525.71428,119851.89873999999,147572.88704
1499626800.0,21.580000000000002,65.94500000000001,4.909666666666666,0.08600000000000001,0.11866666666666666,168966.37874,117056.96201999998,142071.96652
1499630400.0,20.97666666666667,66.76833333333333,4.9110000000000005,0.08783333333333333,0.1025,160973.82059999998,109856.96202,128840.83683000001
1499634000.0,20.67,66.77499999999999,4.912,0.14366666666666666,0.14783333333333334,142073.62126999997,91393.67089000001,99347.94979999999
1499637600.0,20.586666666666666,68.365,4.910666666666667,28.985166666666668,22.01816666666667,150582.85715,95065.82277999999,98504.43515
1499641200.0,20.928333333333335,64.575,4.9125,175.11666666666667,162.15,167033.62125,108930.37974000002,109638.82846
1499644800.0,23.53833333333333,50.086666666666666,4.915666666666667,365.29999999999995,346.6333333333334,193180.06644999998,118826.58228,126141.58997
1499648400.0,27.176666666666662,34.495,4.915166666666667,548.35,188.7783333333333,197236.94350999998,137415.18988000002,140451.21339000002
1499652000.0,30.391666666666666,27.39166666666667,4.9155,702.15,66.08166666666666,223402.52493,151792.40506,154604.18411
1499655600.0,32.449999999999996,24.265,4.915666666666667,814.3333333333334,64.24833333333333,237435.74751999998,160374.68353,164678.15901
1499659200.0,34.294999999999995,22.041666666666668,4.917666666666667,877.5,64.72666666666666,242774.75082999998,162858.22785999998,172492.71967
1499662800.0,35.15833333333334,21.686666666666667,4.918,891.1666666666666,66.43833333333335,243635.8804,165805.06329,173028.95396999997
1499666400.0,35.998333333333335,21.828333333333333,4.918666666666666,852.0,70.41666666666667,239483.32227,165922.7848,170173.05439
1499670000.0,36.894999999999996,20.171666666666667,4.915833333333334,768.6666666666666,69.48666666666666,233901.92691000004,161487.34177,167696.7364
1499673600.0,35.406666666666666,27.496666666666666,4.908333333333333,637.1166666666667,68.23166666666667,227051.16279,154222.7848,166220.58578
1499677200.0,34.190000000000005,31.548333333333332,4.908166666666667,474.79999999999995,76.10000000000001,221297.54153,148086.07594,166594.14227
1499680800.0,34.85166666666667,27.963333333333335,4.914666666666666,303.95000000000005,284.79999999999995,222031.09634,148515.18988000002,170377.90795000002
1499684400.0,34.02,23.111666666666665,4.9155,131.595,136.6166666666667,249006.77740000002,163363.29114000002,202503.76569000003
1499688000.0,32.08,23.656666666666666,4.914499999999999,17.239833333333333,16.701833333333333,290002.92358999996,185153.16456,238371.21337999997
1499691600.0,30.541666666666668,23.291666666666668,4.914833333333334,0.09933333333333333,0.10566666666666667,284644.78406,182164.55697,232279.83264
1499695200.0,28.635,28.111666666666668,4.914499999999999,0.08466666666666667,0.11616666666666665,270452.09303,176718.98734999998,221284.01674
1499698800.0,27.255,31.438333333333333,4.915333333333334,0.0845,0.09449999999999999,242991.62790000002,163993.67088,200358.82845
1499702400.0,26.505000000000006,33.01833333333334,4.915,0.09150000000000001,0.11299999999999999,212973.28904,145264.55696000002,177186.27616
1499706000.0,25.495,37.03666666666667,4.914333333333333,0.08383333333333336,0.10566666666666667,190743.38871,129759.49367000003,157538.41004000002
1499709600.0,24.35666666666667,40.32833333333333,4.9135,0.09116666666666667,0.1025,180837.20930000002,121822.78481000001,145958.15899999999
1499713200.0,23.64833333333333,42.21666666666666,4.913833333333333,0.09749999999999999,0.09649999999999999,179401.99336,119836.70887,141704.43514
1499716800.0,22.131666666666664,45.794999999999995,4.913666666666667,0.09266666666666666,0.09816666666666668,166159.73423,111337.97467999998,132407.69876
1499720400.0,21.503333333333334,49.36333333333334,4.9125000000000005,0.1315,0.1575,144950.43189,96326.58227000001,105228.45188000001
1499724000.0,21.215000000000003,49.751666666666665,4.912166666666666,23.3325,18.644833333333334,154040.13289,100040.50633,102420.75313
1499727600.0,21.956666666666667,49.27333333333333,4.914166666666667,162.13333333333335,147.4333333333333,171479.60133,115294.93669999999,110892.05022
1499731200.0,25.231666666666666,53.81166666666666,4.911833333333333,351.3666666666666,327.75,190947.50832000002,133507.59493999998,127979.24686000001
1499734800.0,26.76,62.26333333333333,4.906,533.9166666666666,174.15,213834.4186,146601.26581,145265.27195999998
1499738400.0,27.846666666666668,59.306666666666665,4.907333333333334,684.2833333333333,80.73333333333333,232179.66777,157287.34178,154525.85774
1499742000.0,27.48166666666667,62.893333333333324,4.908166666666667,795.3333333333334,82.2,242813.02326,163207.59494,166063.93306
1499745600.0,27.621666666666666,62.19166666666666,4.909166666666667,858.5,82.26666666666667,250556.81064,164058.22784,172257.74059
1499749200.0,28.37,61.41833333333333,4.910666666666667,872.6666666666666,81.08333333333333,243163.85381,168060.75949,174161.67364
1499752800.0,28.516666666666662,61.71333333333333,4.910333333333333,837.1666666666666,80.39999999999999,239387.64119000002,169663.29113,172968.70292
1499756400.0,28.988333333333333,59.446666666666665,4.910166666666666,758.8333333333334,74.68333333333334,232753.75414000003,163374.68354,170305.60669
