time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1512176400.0,15.705,68.405,0.08166666666666665,161.5533333333333,81.49333333333333,145368.82129,108040.50323,46524.84993999999
1512180000.0,17.406666666666663,58.580000000000005,0.08333333333333333,330.48333333333335,60.656666666666666,165000.76044,124716.78428,52644.41776800001
1512183600.0,18.128333333333334,56.49666666666667,0.08566666666666667,453.45000000000005,80.33333333333333,177271.48288999998,134058.30010000002,55162.545018000004
1512187200.0,17.983333333333334,56.951666666666675,0.0845,255.42666666666665,144.07833333333332,180082.12927,136904.57194,57110.20408099999
1512190800.0,16.61,66.23833333333333,0.08283333333333334,186.03166666666667,172.77666666666667,179248.66921000002,135792.5744,57784.393758
1512194400.0,16.56833333333333,64.80166666666666,0.0815,359.56666666666666,182.91666666666666,175555.89352,135453.82019,57865.066026
1512198000.0,16.788333333333334,63.22666666666667,0.0805,128.26666666666668,113.58333333333333,170804.56274,133638.53944,56868.18727499999
1512201600.0,16.451666666666668,63.711666666666666,0.08116666666666668,54.553333333333335,56.68666666666667,170506.46388,134684.25898,59685.95438200001
1512205200.0,16.663333333333334,59.37833333333333,0.08216666666666668,57.33000000000001,68.52166666666668,206053.23193999997,167918.99356,88641.53662
1512208800.0,16.265,58.855,0.0825,1.2146666666666668,1.2853333333333332,222101.90114,179245.16723000002,97325.33013
1512212400.0,15.988333333333335,61.10999999999999,0.08116666666666668,0.05449999999999999,0.11249999999999999,222667.68060000002,179053.69745,97832.41295000001
1512216000.0,15.846666666666666,63.19333333333333,0.082,0.063,0.12433333333333334,219096.57794,177897.51457,98765.90637
1512219600.0,15.303333333333333,65.25166666666667,0.083,0.056999999999999995,0.1225,210147.52852,172381.71219000002,96789.43578
1512223200.0,14.975,63.85833333333334,0.08333333333333333,0.058,0.11916666666666666,200304.1825,162016.5695,91038.65546
1512226800.0,14.395000000000001,67.56166666666668,0.08549999999999998,0.06533333333333333,0.10149999999999998,179297.3384,145329.24208999999,81427.13084999999
1512230400.0,13.770000000000001,73.13333333333334,0.08283333333333334,0.05383333333333334,0.13533333333333333,157736.88211999997,124127.64650999999,72743.33733
1512234000.0,14.31,70.68,0.08133333333333334,0.061666666666666675,0.11883333333333333,141359.69582000002,108368.21111,66203.12124000001
1512237600.0,15.063333333333334,65.57166666666666,0.08016666666666668,0.06466666666666666,0.12916666666666668,133244.10647,98301.31942999999,62342.37696
1512241200.0,14.431666666666667,71.48166666666667,0.0805,0.04516666666666666,0.12283333333333335,126679.84791000001,94019.02424,59443.937577000004
1512244800.0,13.376666666666665,80.5,0.082,0.08433333333333333,0.13733333333333334,124526.23575,91986.49893,58614.165666
1512248400.0,13.67,76.01666666666667,0.08433333333333333,0.07516666666666667,0.15083333333333335,127963.4981,94692.85057,59443.937575
1512252000.0,12.93,72.26666666666667,0.08183333333333333,0.07516666666666667,0.15016666666666667,122877.56653999999,90793.49495,54718.84753900001
1512255600.0,12.936666666666667,72.01666666666667,0.08466666666666667,0.07666666666666666,0.14700000000000002,107449.42966000001,76164.46763,40831.69267800001
1512259200.0,12.788333333333334,74.3,0.08566666666666665,4.908333333333334,5.011,116769.58175999999,81389.38325,42646.818727
1512262800.0,13.008333333333333,73.26666666666667,0.08583333333333333,101.92833333333334,95.89166666666667,134034.98097,96077.32433,47423.769507000005
1512266400.0,12.691666666666665,79.55,0.08416666666666667,102.11500000000001,89.46833333333332,152018.25095000002,111969.31573000002,52569.507803
1512270000.0,13.956666666666665,76.255,0.08316666666666668,460.9166666666667,93.61166666666666,163193.91636,123299.17151999999,56303.481393
1512273600.0,16.33666666666667,61.055,0.08066666666666668,492.8166666666666,89.2,168431.93916,128236.88248,58562.304921999996
1512277200.0,15.673333333333332,66.71166666666667,0.08116666666666668,263.51666666666665,169.13333333333333,166953.61217,132231.97301,59213.445378000004
1512280800.0,15.935,65.72833333333332,0.08183333333333334,276.3733333333334,194.04166666666666,167446.38783000002,131594.96778,58810.084034
1512284400.0,14.344999999999999,74.515,0.08183333333333334,70.785,72.05833333333332,162579.46766999998,130401.96379000001,58303.001200000006
1512288000.0,14.36166666666667,73.85000000000001,0.08266666666666668,63.22333333333333,66.69666666666667,163996.95817,130088.98435000001,59611.044412
1512291600.0,14.576666666666666,65.64333333333333,0.079,13.679,13.899333333333333,202798.47908000002,164373.12059,87736.85473
1512295200.0,13.471666666666666,67.175,3.8699999999999997,0.6746666666666666,0.7471666666666666,220252.47149000003,179871.12612,94732.29291999999
1512298800.0,14.041666666666666,66.72833333333334,4.929166666666666,0.05566666666666667,0.13783333333333334,226427.37642000002,183987.72629,96293.87755000002
1512302400.0,13.92,66.35666666666667,4.9155,0.05983333333333333,0.12,224955.13308,185445.84227,96178.63144
1512306000.0,13.770000000000001,67.81,4.916833333333333,0.05983333333333333,0.11783333333333333,214661.59695999997,177812.82602000004,91724.36974
1512309600.0,14.23166666666667,64.15166666666667,4.916666666666667,0.05566666666666666,0.11449999999999999,195242.58555000002,164575.6367,84694.35773999999
1512313200.0,14.343333333333334,63.940000000000005,4.917166666666666,0.06183333333333333,0.12916666666666668,168790.87452,140921.75514,73434.81392
1512316800.0,13.383333333333335,69.26666666666667,4.919333333333333,0.051333333333333335,0.11066666666666665,148775.66541,121800.55231,65177.430980000005
1512320400.0,13.26,71.23333333333333,4.915,0.06466666666666666,0.11249999999999999,135549.80989,109027.30898,60423.529405
1512324000.0,13.326666666666668,72.05,4.917666666666666,0.052,0.133,128760.45627,101979.7484,57692.196877999995
1512327600.0,12.686666666666666,79.63333333333334,4.920833333333333,0.0665,0.15416666666666667,124550.57032999999,96787.97177,55525.570228
1512331200.0,12.838333333333333,77.13333333333334,4.9195,0.061,0.1688333333333333,125542.20532000001,98316.04787,55421.848739999994
1512334800.0,12.826666666666668,75.71666666666665,4.920333333333333,0.0685,0.16166666666666665,132337.64259,102546.79349,56729.891957
1512338400.0,12.393333333333333,79.53333333333333,4.9191666666666665,0.074,0.1565,134083.65019,106236.26878999999,52915.24609799999
1512342000.0,12.433333333333335,78.63333333333334,4.921333333333334,0.1025,0.16816666666666666,131948.28899,107668.61,41615.366147
1512345600.0,12.31,80.08333333333333,4.922166666666667,9.477166666666667,9.608833333333333,145910.26615,115069.65328,42773.589435
1512349200.0,12.88,80.43333333333334,3.7175,93.30499999999999,55.565,162518.63117,128281.06781,47227.85114
1512352800.0,14.27833333333333,75.93333333333334,0.08433333333333333,305.5333333333333,52.11666666666667,178774.14449,139021.78583,53814.165666
1512356400.0,15.9,63.745000000000005,0.08316666666666668,444.45,105.84499999999998,186555.13307,147037.74164,58429.771909
1512360000.0,16.415,60.55166666666667,0.08683333333333333,514.8833333333333,179.36666666666667,190825.85551,153242.09881,58539.255703
1512363600.0,16.758333333333336,56.655,0.08666666666666666,390.05,153.8,188714.82888999998,153595.58146000002,58908.04321699999
1512367200.0,16.63,55.64000000000001,0.08483333333333333,193.01666666666665,84.66666666666667,188678.327,153352.56213,59812.725087
1512370800.0,16.418333333333333,61.06166666666667,0.0855,187.25666666666666,124.32166666666666,185393.15587999998,154019.02424,58919.56782599999
1512374400.0,16.215,63.89666666666667,0.085,116.45166666666667,132.25666666666666,186360.45627000002,154004.29578,60331.332538
1512378000.0,15.764999999999999,65.25333333333334,0.08516666666666667,36.901666666666664,42.519999999999996,225453.9924,191473.45812000002,90295.31812
1512381600.0,14.596666666666666,68.515,0.08849999999999998,1.4846666666666666,1.5571666666666666,238406.08363999997,203388.76955000003,96651.14046000001
1512385200.0,14.504999999999997,67.77999999999999,0.08633333333333333,0.05533333333333334,0.12116666666666666,234287.45247,199640.38049,96097.95919
1512388800.0,13.573333333333332,72.38166666666666,0.0845,0.06266666666666666,0.12166666666666666,232340.6844,197177.04817,96933.49339999999
1512392400.0,12.151666666666666,79.25,0.083,0.06166666666666667,0.11933333333333335,219078.327,188314.20681,92934.45378
1512396000.0,11.193333333333333,81.65,0.084,0.052,0.12233333333333334,200279.84790999998,169594.35409,85714.28571
1512399600.0,10.533333333333335,84.08333333333333,0.083,0.04999999999999999,0.11366666666666665,172708.74525,144600.18409999998,74846.57862
1512403200.0,10.21,84.85,0.085,0.05616666666666666,0.11016666666666665,150698.09885,123917.76619000001,66802.40097
1512406800.0,9.978333333333333,85.53333333333332,0.08016666666666668,0.057499999999999996,0.11699999999999999,137849.42967,110562.74931,61270.58824
1512410400.0,9.791666666666668,85.10000000000001,0.08233333333333334,0.071,0.11866666666666666,131607.60455,103187.48080999998,59749.33973699999
1512414000.0,9.388333333333334,85.91666666666667,0.08316666666666668,0.06883333333333333,0.11549999999999999,127586.31177999999,99601.10464,58256.902762000005
1512417600.0,8.978333333333333,85.68333333333334,0.08216666666666668,0.05983333333333334,0.11566666666666665,127178.70722000001,99814.66707,57542.376951
1512421200.0,8.606666666666667,86.51666666666667,0.08183333333333334,0.05933333333333333,0.10616666666666667,133165.01901000002,105076.40380999999,57893.87755
1512424800.0,8.298333333333334,87.68333333333334,0.08033333333333334,0.05983333333333333,0.11233333333333333,136845.62737,109428.6591,54275.15006
1512428400.0,8.190000000000001,87.7,1.7181666666666668,0.09649999999999999,0.13216666666666668,136292.0152,111243.93986000001,43119.327731
1512432000.0,8.25,86.78333333333335,4.9158333333333335,35.42966666666667,18.212833333333332,149146.76807,117982.20313,44162.304922
1512435600.0,9.52,82.55,4.916666666666666,226.13333333333333,83.33833333333334,165323.19392,130361.46057000001,48887.394959
1512439200.0,11.341666666666667,75.71666666666667,3.9644999999999997,196.36666666666667,139.0666666666667,180282.88973,141949.06412,52840.336133
1512442800.0,12.691666666666668,76.88333333333333,0.08433333333333333,425.0333333333333,61.580000000000005,190637.26234999998,148941.39307,55243.21728699999
1512446400.0,14.678333333333333,70.98,0.0835,491.3500000000001,37.22833333333333,193423.57415,155164.16078,58493.15726200001
1512450000.0,16.528333333333332,49.59,0.08683333333333333,497.06666666666666,35.06166666666667,191616.73003,155502.91501,60953.66147600001
1512453600.0,17.013333333333332,42.29,0.08649999999999998,444.8666666666666,34.725,189542.20531999998,153628.72046,60308.28331
1512457200.0,17.101666666666667,44.255,0.08716666666666666,340.68333333333334,169.28666666666666,183902.6616,153463.02545999998,58717.887155000004
1512460800.0,16.941666666666666,45.25833333333333,0.08466666666666667,202.2833333333334,242.91666666666666,185070.72244999997,153220.00613999998,60290.996399999996
1512464400.0,15.768333333333333,49.24333333333334,0.0855,60.925000000000004,78.42333333333332,222606.84410000002,188387.84904,89419.44777
1512468000.0,14.28,55.14000000000001,0.0835,1.4915,1.5434999999999999,238333.07984000002,201912.24302999998,96852.82113
1512471600.0,13.501666666666667,57.76333333333334,0.08333333333333333,0.06366666666666666,0.11683333333333333,234250.95057,200527.76926,97964.94598
1512475200.0,13.021666666666667,57.745000000000005,0.08466666666666667,0.06,0.1225,231872.24336,198204.35716,98230.012
1512478800.0,12.228333333333332,62.91833333333333,0.08333333333333333,0.057499999999999996,0.10533333333333333,219887.45248,190379.87113,94553.66146999999
1512482400.0,11.506666666666666,64.99833333333333,0.08583333333333333,0.071,0.10866666666666665,201624.33460000003,172054.0043,87967.34694
1512486000.0,10.333333333333334,70.24666666666666,0.08666666666666667,0.06766666666666667,0.13166666666666668,174120.15209999998,147111.38386,77439.61584000001
1512489600.0,9.426666666666668,73.3,0.08600000000000001,0.04583333333333334,0.12733333333333333,151190.87453,125788.27863,68398.55942
1512493200.0,8.548333333333334,76.13333333333333,0.08466666666666665,0.06599999999999999,0.11349999999999999,138293.53612,112289.65941999998,62434.57383000001
1512496800.0,7.694999999999999,79.14999999999999,0.08233333333333334,0.0575,0.133,130141.44485999999,104122.73702999999,59046.338531999994
1512500400.0,7.1085,80.08333333333333,0.08316666666666668,0.06616666666666668,0.13733333333333334,126795.43726,101037.12796000001,58026.410564000005
1512504000.0,7.510000000000001,75.39999999999999,0.0835,0.05216666666666667,0.12233333333333334,127641.06463000001,101081.31328,58256.90276099999
1512507600.0,7.6049999999999995,72.08833333333332,0.083,0.0605,0.11149999999999999,132848.6692,105602.94569,59374.78990999999
1512511200.0,6.604333333333332,79.58333333333333,0.08333333333333333,0.0665,0.102,136395.43727000002,109100.95120999998,55911.644657
1512514800.0,5.940833333333333,82.8,2.1411666666666664,0.09033333333333333,0.15333333333333335,134649.42964999998,108706.96534000001,43862.665065
1512518400.0,5.613499999999999,84.78333333333333,4.915,12.601333333333335,7.783833333333334,147400.76046000002,116745.01381000002,44969.027612000005
1512522000.0,5.956833333333333,83.7,4.914000000000001,132.12,30.741666666666664,165767.30039000002,129952.74623,50183.913564999995
1512525600.0,8.088166666666668,75.80666666666667,4.8694999999999995,321.1166666666666,34.63666666666666,177356.65399000002,140597.72936,54932.052821
1512529200.0,10.823333333333332,66.99666666666667,0.08566666666666665,433.81666666666666,36.48833333333334,185234.98098000002,148112.91808,56234.33373299999
1512532800.0,13.24,60.71333333333334,0.08783333333333332,494.73333333333335,37.29833333333334,189749.04942,154011.66003,58815.846334
1512536400.0,15.263333333333334,48.14833333333333,0.08949999999999998,497.46666666666664,38.55,191634.98098,155878.49033,60775.03001
1512540000.0,16.47666666666667,39.03666666666667,0.09149999999999998,447.61666666666673,36.74166666666667,189639.54372,155823.25866,60331.332535999994
1512543600.0,17.31,36.67,0.09033333333333332,345.06666666666666,127.59999999999998,183847.90874,155642.83522,59490.036016000005
1512547200.0,16.785,41.29833333333333,0.08366666666666667,169.79999999999998,192.01666666666665,185113.30798,156018.41056,61316.686666
1512550800.0,14.968333333333334,50.13333333333333,0.08716666666666666,36.995,42.91166666666667,223190.87453,189919.60723000002,90272.26891
1512554400.0,13.589999999999998,52.97166666666667,0.09100000000000001,1.8508333333333338,1.9248333333333336,238874.52472,204880.02455000003,97181.27251000001
1512558000.0,12.518333333333333,56.36833333333334,0.08516666666666667,0.05983333333333333,0.10999999999999999,235473.76426000003,201297.33047,97365.66627
1512561600.0,11.44,63.879999999999995,0.08616666666666667,0.04883333333333334,0.10999999999999999,232079.08746,199824.48605,99664.82592
