Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-0.815173269607316,0.1256191965415058,-0.867997181184556,-0.7280072514646353,-0.6526444414084673,0.5059280522457432,2.2494071930442865,-0.47290834271269566,-0.44127981653972953,-0.8973695579384575
-0.8867286161674883,0.1357308466035354,-0.8675757563233634,-0.7280507074289159,-0.6524713304824213,0.002441167250537365,1.5211011689116134,-0.8086049590477554,-0.44450624163571956,-0.8957757538284273
-1.0194567688065537,0.34119540611137994,-0.8678567062308251,-0.7280519145390348,-0.6523261836290443,-0.5871722707086913,0.7381721924540818,-1.0876274703212376,-0.4477269103623494,-0.8941703493951165
-1.1600419791071277,0.4579484789925513,-0.8677162312770943,-0.7280549323143322,-0.6520745069750236,-1.0694521144070166,0.11572168228891887,-1.2790899891903478,-0.4509417810118604,-0.8925533654285616
-1.1962405661905096,0.5038157576244388,-0.867997181184556,-0.7280295830018351,-0.652149077835474,-1.3366319739706098,-0.27982383146088885,-1.4249733332830137,-0.45415081195158047,-0.8909248228687537
-1.2223372219948079,0.5006884431722638,-0.8680674186614216,-0.7280422576580836,-0.6521943530007477,-1.4935929286230518,-0.5333496693686538,-1.507135792505324,-0.45735396162446085,-0.889284742805369
-1.2358064637002522,0.696666815508514,-0.8677162312770943,-0.7280356185524296,-0.6521837000206833,-1.5921263217435677,-0.6122076323306939,-1.5356227764910675,-0.46055118854961546,-0.8876331464774941
-1.2857549016912746,0.8384384040070775,-0.8656793444479963,-0.7279873341476734,-0.6521344299878856,-1.5782768255586563,-0.5734065011635869,-1.5351729819706494,-0.46374245132285896,-0.8859700552733516
-1.545318413723273,0.8749237392824437,-0.8640638824800912,-0.7280217367860622,-0.6520718437300075,-1.4368965542314551,-0.39898976533049546,-1.4964906563776497,-0.4669277086172406,-0.8842954907300236
-1.650546864547056,0.9197485797636072,-0.8635019826651678,-0.728012079905111,-0.6521690521730947,-1.4478607388283922,-0.4025057254001942,-1.605640784439867,-0.47010691918358183,-0.8826094745331716
-1.6752404743403702,0.973955363601293,-0.8640638824800912,-0.7278503271491777,-0.6517109740303269,-1.4599790478729733,-0.42598731633596815,-1.8933593226673564,-0.47328004185100897,-0.8809120285167567
-1.7125614982325388,0.9635309820940462,-0.8635019826651678,-0.648499736372846,-0.5291897186874848,-1.0864754532918128,-0.1326557860835468,-1.8698200779913987,-0.47644703552748735,-0.8792031746627563
-1.623047162731774,0.9124515127085336,-0.8633615077114366,-0.2407234528853475,0.09849851455285968,-0.6764726663725994,0.38268351117449506,-1.7345818698449276,-0.47960785920035165,-0.8774829351008803
-1.2947343961615707,0.7102185114679347,-0.8624484205121858,0.4523991773898397,0.08251904445630265,-0.382315142336177,0.8820754178872902,-1.639075507761321,-0.48276247193683985,-0.8757513321082828
-0.44785582393176326,0.08631927825918359,-0.8671543314621708,0.7821816618746552,-0.1771073959375058,-0.2177081121631486,1.2818903114082054,-1.693200777336826,-0.4859108328846203,-0.874008388109276
-0.19586876035907785,-0.2539325341373694,-0.8674352813696325,1.0140071602103393,-0.17970405982819632,-0.07676063785546122,1.4892063878211197,-1.6069901678974174,-0.4890529012723235,-0.8722541256750369
-0.13778265550434973,-0.3016762014405627,-0.8672245689390361,0.9292680298632163,-0.020402059190604338,-0.07849182476135928,1.549103279744059,-1.575354622553932,-0.4921886364100675,-0.8704885675233182
-0.14732336837903912,-0.23840020569157075,-0.8675757563233634,0.8298625115713986,-0.1888922551337166,-0.1830843721697337,1.4384761060919538,-1.611937907259054,-0.4953179976899875,-0.868711736518151
-0.16191504689327027,-0.17637513572344915,-0.8679269437076906,0.45559801920493764,-0.04053619151226603,-0.2188622370796557,1.4242866957503781,-1.673259888539028,-0.49844094458675947,-0.8669236556695514
-0.214388967704063,-0.033978084334450445,-0.8682781310920178,0.014338915239255474,-0.006393390405956014,-0.23617410684193152,1.44914955636383,-1.6224331118799227,-0.5015574366581255,-0.8651243481332209
-0.32186229214542056,0.182849051016294,-0.8682078936151524,-0.5135122331060687,-0.15228595238752068,0.662311943971069,2.4216892384853574,-0.7745705101398138,-0.5046674335454183,-0.8633138372102469
-0.44252424909002497,0.3912324373461669,-0.8683483685688833,-0.7237244247627608,-0.6434642358379954,0.9600761072580276,2.6897811979359796,-0.5100913534450421,-0.5077708949740849,-0.8614921463468003
-0.559538286406072,0.5382162165983547,-0.867997181184556,-0.7280507074289159,-0.6526244670708466,0.8841924107595163,2.6008776346783313,-0.5102412846148143,-0.5108677807542045,-0.8596592991338337
-0.7697145788514415,0.7665101716070706,-0.8681376561382869,-0.7280229438961812,-0.6526670789911042,0.794314952168492,2.5344511028671275,-0.4976470388727368,-0.5139580507810114,-0.8578153193067743
-0.9972886418330104,1.0062709462737596,-0.8682781310920178,-0.7280338078872512,-0.6526218038258306,0.5063608487963948,2.2043275621144804,-0.5753115533316052,-0.5170416650354156,-0.855960230745217
-1.109251713509515,1.107387446894059,-0.8677864687539598,-0.7280332043321919,-0.652203674358304,0.15247737334166048,1.6235662921969214,-0.7511811965817766,-0.5201185835845179,-0.8540940574726151
-1.1796846232609006,1.149084972923047,-0.8677162312770943,-0.7280229438961812,-0.6522915614438352,-0.39024974967196896,0.8883539176499899,-0.9891224789311336,-0.5231887665821301,-0.8522168236559693
-0.1184206205527733,-0.5818835763553706,-0.864344832387553,-0.7280356185524296,-0.6522662606161822,-0.9661157193486294,0.13607334703893315,-1.2309006028190737,-0.5262521742692882,-0.8503285536055147
-0.16415992051084466,-0.22526548499243906,-0.8652579195868038,-0.7280157012354677,-0.6519453395917431,-1.3444864943237813,-0.3937963662689176,-1.391496492439901,-0.5293087669747701,-0.8484292717744057
-0.2146695769062601,-0.14927174380460587,-0.8645555448181493,-0.7280422576580836,-0.6518175038309705,-1.5370234514232497,-0.7143041373987016,-1.484567412767822,-0.5323585051156066,-0.8465190027584004
-0.3288775222003396,5.399379176030496e-06,-0.8644150698644185,-0.7280730389661156,-0.6517935346258257,-1.6051957961020027,-0.8620012790345427,-1.5287873042719267,-0.5354013491975965,-0.8445977712955399
-0.29632685474551573,-0.20827374313562627,-0.8649067322024765,-0.7280295830018351,-0.6519573241943154,-1.6273018913873742,-0.8854985514984541,-1.5262476483081904,-0.5384372598158154,-0.8426656022658312
-0.44448851350540286,0.338380823104423,-0.8646257822950147,-0.7280579500896294,-0.6517349432354717,-1.6099022548985975,-0.7933743243384718,-1.5015980466442527,-0.5414661976551297,-0.8407225206909209
-0.6367058170101797,0.7123033877693848,-0.864976969679342,-0.7280531216491537,-0.6518787584663407,-1.6890563374727015,-0.9439309222652285,-1.6372455515984368,-0.5444881234907012,-0.8387685517337753
-0.6818838985638577,0.6362054027664793,-0.8648364947256111,-0.7279004222191122,-0.6514246751910968,-2.041470278147084,-1.4668384807439474,-2.011321930848579,-0.5475029981884989,-0.8368037206983514
-0.6830063353726445,0.5809561807780681,-0.8642745949106876,-0.5906085457353458,-0.3959262645722322,-1.7876067350873197,-1.1496874625338842,-1.9621721189961314,-0.5505107827058036,-0.8348280530292712
-0.6179050004629971,0.4183358292650102,-0.863572220142033,-0.11397689040033415,-0.0821760273388772,-1.3499060534069052,-0.5958231804709613,-1.838924110676444,-0.5535114380917134,-0.8328415743114913
-0.4627281116481915,0.24862689832702434,-0.8640638824800912,0.5108233071448365,0.03925462916987485,-0.9442948642247555,-0.1068561270374962,-1.6859471888431228,-0.556504925487651,-0.8308443102699711
-0.2707914173456115,-0.1390558499275039,-0.8628698453733786,1.0487719316348003,0.30705723176308825,-0.6908591810555901,0.19885706499597067,-1.6019891516273463,-0.5594912061278624,-0.8288362867693413
-0.10018102240998407,-0.48326892729681076,-0.8633615077114366,1.150470959152537,0.023568116025088213,-0.6991311394093789,0.2490840390239569,-1.5700193652304588,-0.5624702413399232,-0.8268175298135668
-0.04405918197063264,-0.502658276900291,-0.8635019826651678,1.0855887902613992,-0.10790297419433384,-0.6168394178719774,0.3338731385455595,-1.5344641822048113,-0.5654419925452361,-0.8247880655456122
-0.0575284236760778,-0.6095081873495757,-0.862588895465917,0.6549522553420801,0.1669305952413647,-0.7663051443433989,0.18717059118025942,-1.5679278838744841,-0.5684064212595331,-0.8227479202471011
-0.14732336837903912,-0.38819856795071545,-0.8630805578039749,-0.27837321749399097,0.257321131087555,-0.8906697562952526,0.053895054818557074,-1.6055745482301815,-0.5713634890933711,-0.8206971203379778
-0.18941474870855238,-0.31679155462607045,-0.863572220142033,-0.33653178302282855,0.3372983789208223,-0.871843920640007,0.1332138904103733,-1.5577692600713902,-0.5743131577526331,-0.8186356923761626
-0.2935207627235483,-0.1848188847443198,-0.862588895465917,-0.5164756884479804,-0.09627790969908859,-0.012986473517892876,1.2523802807128162,-0.8645925828577914,-0.5772553890390191,-0.8165636630572112
-0.5121153312348203,0.14740615389165246,-0.8631507952808404,-0.7241825230528852,-0.643283135176901,0.3518354046871725,1.6176447616031575,-0.6956307679686183,-0.5801901448505451,-0.8144810592139657
-0.6131346440256519,0.3140920141925375,-0.8640638824800912,-0.7280585536446887,-0.6520492061473706,0.3244523709855045,1.580596151952584,-0.6815879646636851,-0.5831173871820332,-0.81238790781621
-0.7037714163352041,0.449608973786753,-0.8632210327577058,-0.7280790745167102,-0.6519706404193959,0.33329480872456213,1.597504242734254,-0.6445388658985892,-0.5860370781256068,-0.8102842359703176
-0.7632605672009165,0.5423859692012543,-0.8631507952808404,-0.7280772638515318,-0.651889411446405,0.19053222077363233,1.4902124633310636,-0.6796458746794347,-0.5889491798711791,-0.8081700709189035
-0.7399700034185858,0.4548211645403764,-0.8623781830353205,-0.7280712283009373,-0.6518867482013889,-0.10098299359662408,1.1876073759029158,-0.8049853643810233,-0.5918536547069434,-0.8060454400404695
-0.6869348642033986,0.28281886967079556,-0.8626591329427823,-0.7280706247458779,-0.6519866198894925,-0.5352607961522409,0.6618403611332798,-1.0207067269195165,-0.5947504650198628,-0.8039103708490498
-0.7068581175593687,0.2835485763763031,-0.8636424576188986,-0.7280488967637376,-0.6517895397583016,-1.0859164927018523,-0.035121067736105724,-1.2680990927225635,-0.597639573296155,-0.801764890993856
-0.5286712741644294,-0.28061895079592225,-0.8637126950957639,-0.7280350149973701,-0.6519573241943154,-1.4170800585753571,-0.562007000258196,-1.4240638452310845,-0.6005209421217805,-0.7996090282589168
-0.4964012159118026,-0.4474090549118797,-0.862940082850244,-0.728082695847067,-0.651857452506212,-1.6116136944609956,-0.8704553234124466,-1.5187780720479622,-0.6033945341829243,-0.797442810562721
-0.6212723108893584,0.040243511997150545,-0.8627293704196478,-0.7280422576580836,-0.6518281568110349,-1.6656666625155305,-1.0290929949337224,-1.5637449211625345,-0.606260312266483,-0.795266265957853
-0.6888991286187762,0.24414441427890762,-0.8620269956509933,-0.7281128736000395,-0.6517336116129636,-1.7177229508461687,-1.0279740775189106,-1.5795804228466621,-0.6091182392605423,-0.7930794226306321
-0.7099448187835328,-0.07619682943880282,-0.8631507952808404,-0.7280645891952833,-0.6516989894277544,-1.6465555866987873,-0.8995471849762766,-1.5379001873062936,-0.6119682781548612,-0.7908823089007456
-0.6855318181924149,-0.3056374664133162,-0.8630805578039749,-0.7280271687815973,-0.6520105890946373,-1.7422535852771734,-1.0278497530240656,-1.6598036719063995,-0.6148103920413486,-0.7886749532208838
-0.6726237948913645,-0.18190005792229053,-0.8623781830353205,-0.7279825057071978,-0.6519227020091062,-2.0334835599547936,-1.4557736270389547,-2.0346270087929343,-0.6176445441145438,-0.7864573841763692
-0.6072418507795205,-0.23641957320519377,-0.8648364947256111,-0.6972506891899982,-0.5838887764505071,-1.7225720293718654,-1.1007037307531982,-1.9632178596611556,-0.6204706976720906,-0.7842296304847892
-0.649052621906837,0.04754057905222326,-0.8637829325726295,-0.1431768841766435,-0.001932455004000623,-1.2429410774749656,-0.5007151721875737,-1.7914176056499869,-0.623288816115215,-0.7819917209956213
-0.3625506264639507,-0.5669767108000062,-0.8630805578039749,0.46857445298316536,-0.16841190095996275,-0.7827064410874428,0.062349099871748734,-1.6327638058060039,-0.6260988629491971,-0.7797436846898617
-0.24104684191275502,-0.6972814796405978,-0.8620972331278588,0.913877375847179,-0.01120054766000361,-0.4950419652637215,0.377759579543351,-1.5674797092926485,-0.6289008017838446,-0.7774855506796493
-0.2654598425038726,-0.6688229181258124,-0.862588895465917,0.19676946750935134,0.4981051129925068,-0.4291515402359313,0.4738621804090597,-1.5169853737724706,-0.6316945963339646,-0.7752173482078877
-0.4966818251139991,-0.08797638054199225,-0.8632912702345713,-0.05453275259486291,0.7273971926530183,-0.4486904754744105,0.43631627412968294,-1.499506565288278,-0.634480210419832,-0.7729391066478689
-0.5036970551689182,-0.17783454913446423,-0.8638531700494948,0.5738948108576168,0.8084131060425618,-0.5352607966211035,0.42487844862837376,-1.4974150839582285,-0.6372576079676605,-0.7706508555028896
-0.4666566404789461,-0.27634495437795115,-0.8642745949106876,-0.2637189006504856,0.2544581426952552,-0.6466469911881415,0.36358662157068256,-1.5232598178144696,-0.6400267530100672,-0.7683526244058716
-0.5233396993226905,-0.24601000419186148,-0.8639936450032256,-0.5306592323451128,-0.20013114910162824,-0.6536353696356998,0.3988946923451506,-1.4502073619604026,-0.6427876096865393,-0.766044443118978
-0.4877023306437027,-0.517043923380292,-0.863572220142033,-0.5206040050546351,-0.10557263480525259,0.17969310331067645,1.5210448634333547,-0.6995149474186055,-0.6455401422438983,-0.763726341533227
-0.5547679299687273,-0.5497764813130487,-0.8634317451883021,-0.7238161651317976,-0.6427731237563193,0.5559245788328305,1.9034660827444805,-0.47438191905044386,-0.6482843150367648,-0.7613983496681043
-0.6013490575333884,-0.40873459951999264,-0.8639936450032256,-0.7280175119006461,-0.652143751345442,0.56918823567585,1.8970012245441525,-0.46123546516843883,-0.6510200925280165,-0.7590604976711757
-0.625200839720113,-0.27842983067940097,-0.8636424576188986,-0.727986730592614,-0.6520492061473706,0.485470314503115,1.8579634277030725,-0.43703403749004754,-0.6537474392892525,-0.7567128158176952
-0.7166794396362551,-0.14968871906489628,-0.8632210327577058,-0.7280084585747543,-0.6520638539949591,0.27567634181612927,1.6717257861926011,-0.48827533069847007,-0.6564663200012486,-0.754355334510215
-0.7719594524690159,-0.2368365484654833,-0.8630805578039749,-0.7280048372443976,-0.65209048644512,0.04491723331760568,1.321753181027383,-0.6373680731077292,-0.6591766994544174,-0.7519880842781891
-0.8696114548334863,-0.005206791374447335,-0.8621674706047241,-0.7279782808217816,-0.652231638430973,-0.4475495160005768,0.7583159354835249,-0.8865531372381192,-0.661878542549262,-0.7496110957775803
-0.9748399056572695,0.34328028241283015,-0.8632912702345713,-0.7280199261208838,-0.6519613190618395,-0.9529946827035762,0.042457228979604515,-1.1116861658655373,-0.6645718142968317,-0.7472243997904628
-0.883922524145521,0.18983338662614957,-0.8639234075263603,-0.7279915590330895,-0.6520931496901362,-1.3369276362565208,-0.4896503191578686,-1.281245547123081,-0.6672564798191762,-0.7448280272246214
-0.7570871647525875,-0.12967390657098182,-0.8644150698644185,-0.7279806950420195,-0.6520105890946373,-1.527182673470596,-0.8295526642133482,-1.3813378685849553,-0.6699325043497952,-0.7424220091131536
-0.8634380523851579,0.23997466167600892,-0.8642745949106876,-0.7280513109839754,-0.6520611907499431,-1.6810696190459786,-0.9741417015815137,-1.4564818059764764,-0.6725998532340891,-0.7400063766140679
-1.0410636773757043,0.8040379450331614,-0.8636424576188986,-0.7279094755450041,-0.6519453395917431,-1.7315570875433202,-1.0427686562775846,-1.4779941856712655,-0.6752584919298092,-0.737581161009878
-0.991676457789075,0.5236220824882084,-0.8626591329427823,-0.7279426710732739,-0.6518374781685912,-1.650976805802748,-0.9513903740608102,-1.4564818060283276,-0.6779083860075032,-0.7351463937072004
-1.1162669435644343,0.2890734985751436,-0.8637126950957639,-0.7279426710732739,-0.6518428046586234,-1.7702070990674066,-1.0830496946906774,-1.5789828567375475,-0.6805495011509617,-0.7327021062363457
-1.1151445067556471,0.27343692631427263,-0.8625186579890514,-0.7279372390777389,-0.6518681054862763,-2.13189133784031,-1.576989716100411,-1.939016432579054,-0.6831818031576639,-0.7302483302509106
